Buy,Ingredients,Avocado,Avocado,50,10
Buy,Animal,Bacon,Bacon,250,10
Buy,Animal,BaconBits,BaconBits,100,10
Buy,Animal,BaconRashers,BaconRashers,100,10
Buy,Prepped,Bagel,BagelPlain,50,10
Buy,Prepped,BeefJerky,BeefJerky,50,10
Buy,Alcohol,BeerBottle,BeerBottle,100,10
Buy,Alcohol,BeerCan,BeerCan,100,10
Buy,Ingredients,BellPepper,BellPepper,5,10
Buy,Prepped,BlackForestCakeSlice,CakeBlackForest,50,10
Buy,Alcohol,Bourbon,WhiskeyFull,250,10
Buy,Prepped,Bread,Bread,50,10
Buy,Prepped,BreadDough,BreadDough,50,10
Buy,Prepped,BreadSlices,BreadSlices,50,10
Sell,Ingredients,Broccoli,Broccoli,5,10
Buy,Prepped,Burger,Burger,50,10
Buy,Prepped,Burger,BurgerRecipe,50,10
Buy,Prepped,Burrito,BurritoRecipe,50,10
Buy,Ingredients,Butter,Butter,5,10
Sell,Ingredients,Cabbage,Cabbage,5,10
Buy,Prepped,Cake,CakeRaw,75,10
Buy,Prepped,CakeBatter,CakeBatter,50,10
Buy,Prepped,CakePreparation,CakePrep,50,10
Buy,Prepped,CandyCane,Candycane,50,10
Buy,Canned,CannedBeans,TinnedBeans,50,10
Buy,Canned,CannedCarrots,CannedCarrots,50,10
Buy,Canned,CannedChili,CannedChili,50,10
Buy,Canned,CannedCorn,CannedCorn,50,10
Buy,Canned,CannedCornedBeef,CannedCornedBeef,50,10
Buy,Canned,CannedMushroomSoup,CannedMushroomSoup,50,10
Buy,Canned,CannedPeas,CannedPeas,50,10
Buy,Canned,CannedPotato,CannedPotato2,50,10
Buy,Canned,CannedSardines,CannedSardines,50,10
Buy,Canned,CannedSoup,TinnedSoup,50,10
Buy,Canned,CannedSpaghettiBolognese,CannedBolognese,50,10
Buy,Canned,CannedTomato,CannedTomato2,50,10
Buy,Canned,CannedTuna,TunaTin,50,10
Buy,Prepped,CanofOats,OatsRaw,50,10
Buy,Prepped,CarrotCakeSlice,CakeCarrot,100,10
